271,2020-04-20,"personal algorithm","algorithm"
271,2020-04-20,"personal algorithm","personal"
271,2020-04-20,"personal algorithm","meditation"
271,2020-04-20,"personal algorithm","metaphysics"
271,2020-04-20,"latent space",
271,2020-04-20,"weed",
273,2020-04-22,"axiom","initial"
273,2020-04-22,"axiom","idea"
273,2020-04-22,"axiom","logical construction"
273,2020-04-22,"axiom","world"
273,2020-04-22,"axiom","compression"
273,2020-04-22,"axiom","world"
273,2020-04-22,"axiom","idea"
273,2020-04-22,"axiom","work"
273,2020-04-22,"axiom","logical construction"
273,2020-04-22,"axiom","idea"
273,2020-04-22,"axiom","entity"
273,2020-04-22,"axiom","proposition"
273,2020-04-22,"axiom","truth"
273,2020-04-22,"axiom","world"
273,2020-04-22,"axiom","world"
273,2020-04-22,"axiom","axiom"
273,2020-04-22,"axiom","logical construction"
273,2020-04-22,"axiom","proposition"
273,2020-04-22,"representation",
273,2020-04-22,"binary","fundamental"
273,2020-04-22,"binary","quality"
273,2020-04-22,"binary","information"
273,2020-04-22,"binary","existence"
273,2020-04-22,"exist","idea"
273,2020-04-22,"exist","experience"
273,2020-04-22,"exist","mind"
273,2020-04-22,"exist","entity"
273,2020-04-22,"exist","experience"
273,2020-04-22,"exist","information"
273,2020-04-22,"exist","universe"
273,2020-04-22,"exist","light"
273,2020-04-22,"computer",
273,2020-04-22,"creator","entity"
273,2020-04-22,"creator","creation"
273,2020-04-22,"creator","simulation"
273,2020-04-22,"layer of reality","layer"
273,2020-04-22,"layer of reality","reality"
273,2020-04-22,"ancestor",
273,2020-04-22,"thought","event"
273,2020-04-22,"thought","entity"
273,2020-04-22,"thought","entity"
273,2020-04-22,"thought","state"
273,2020-04-22,"creator","entity"
273,2020-04-22,"creator","creation"
273,2020-04-22,"creator","simulation"
273,2020-04-22,"the white journal","white"
273,2020-04-22,"the white journal","journal"
273,2020-04-22,"the white journal","personal"
273,2020-04-22,"the white journal","dormant state"
273,2020-04-22,"anxiety",
273,2020-04-22,"decision","entity"
273,2020-04-22,"decision","creation"
273,2020-04-22,"decision","change"
273,2020-04-22,"weed",
278,2020-04-27,"research","muse"
278,2020-04-27,"research","teach"
278,2020-04-27,"goal","purpose"
278,2020-04-27,"goal","communication"
278,2020-04-27,"goal","direction"
278,2020-04-27,"the white journal","white"
278,2020-04-27,"the white journal","journal"
278,2020-04-27,"the white journal","personal"
278,2020-04-27,"the white journal","dormant state"
278,2020-04-27,"research","muse"
278,2020-04-27,"research","teach"
278,2020-04-27,"composition","story"
278,2020-04-27,"composition","idea"
278,2020-04-27,"composition","creation"
278,2020-04-27,"discover","find"
278,2020-04-27,"discover","idea"
278,2020-04-27,"discover","value"
278,2020-04-27,"beautiful","state"
278,2020-04-27,"beautiful","idea"
278,2020-04-27,"beautiful","imply"
278,2020-04-27,"beautiful","good"
278,2020-04-27,"beautiful","entity"
278,2020-04-27,"beautiful","sense"
278,2020-04-27,"ai",
278,2020-04-27,"abstract","quality"
278,2020-04-27,"abstract","measure"
278,2020-04-27,"abstract","fundamental"
278,2020-04-27,"abstract","idea"
278,2020-04-27,"discover","find"
278,2020-04-27,"discover","idea"
278,2020-04-27,"discover","value"
278,2020-04-27,"micro gestures",
278,2020-04-27,"body",
278,2020-04-27,"meaning","isomorphism"
278,2020-04-27,"meaning","world"
278,2020-04-27,"meaning","encode"
278,2020-04-27,"meaning","interpretation"
278,2020-04-27,"meaning","axiom"
278,2020-04-27,"meaning","godel escher bach"
278,2020-04-27,"meaning","entity"
278,2020-04-27,"meaning","idea"
278,2020-04-27,"meaning","exist"
278,2020-04-27,"pattern","idea"
278,2020-04-27,"pattern","symmetry"
278,2020-04-27,"pattern","property"
278,2020-04-27,"life","entity"
278,2020-04-27,"life","exist"
278,2020-04-27,"life","simulation"
278,2020-04-27,"life","information"
278,2020-04-27,"life","experience"
278,2020-04-27,"life","causal connection"
278,2020-04-27,"life","logical construction"
278,2020-04-27,"life","scale"
280,2020-04-29,"nature","state"
280,2020-04-29,"nature","universe"
280,2020-04-29,"nature","entropy"
280,2020-04-29,"beautiful","state"
280,2020-04-29,"beautiful","idea"
280,2020-04-29,"beautiful","imply"
280,2020-04-29,"beautiful","good"
280,2020-04-29,"beautiful","entity"
280,2020-04-29,"beautiful","sense"
280,2020-04-29,"john locke",
280,2020-04-29,"the white journal","white"
280,2020-04-29,"the white journal","journal"
280,2020-04-29,"the white journal","personal"
280,2020-04-29,"the white journal","dormant state"
280,2020-04-29,"john locke",
280,2020-04-29,"universe","fundamental"
280,2020-04-29,"universe","initial condition"
280,2020-04-29,"universe","physics"
280,2020-04-29,"universe","data structure"
280,2020-04-29,"universe","information"
280,2020-04-29,"universe","reality"
280,2020-04-29,"universe","universe"
280,2020-04-29,"universe","polytheism"
280,2020-04-29,"universe","polyrealism"
280,2020-04-29,"universe","hard drive"
280,2020-04-29,"quality","algorithm"
280,2020-04-29,"quality","measure"
280,2020-04-29,"quality","difference"
280,2020-04-29,"quality","idea"
280,2020-04-29,"primary quality","john locke"
280,2020-04-29,"primary quality","fundamental"
280,2020-04-29,"primary quality","quality"
280,2020-04-29,"secondary quality","john locke"
280,2020-04-29,"secondary quality","derivation"
280,2020-04-29,"secondary quality","quality"
280,2020-04-29,"cause","event"
280,2020-04-29,"cause","history"
280,2020-04-29,"cause","event"
280,2020-04-29,"cause","dilemma"
280,2020-04-29,"cause","the universe is deterministic"
280,2020-04-29,"primary quality","john locke"
280,2020-04-29,"primary quality","fundamental"
280,2020-04-29,"primary quality","quality"
280,2020-04-29,"object","phil100d"
280,2020-04-29,"object","idea"
280,2020-04-29,"object","physical"
280,2020-04-29,"object","space"
280,2020-04-29,"object","time"
280,2020-04-29,"object","abstract"
280,2020-04-29,"universe","fundamental"
280,2020-04-29,"universe","initial condition"
280,2020-04-29,"universe","physics"
280,2020-04-29,"universe","data structure"
280,2020-04-29,"universe","information"
280,2020-04-29,"universe","reality"
280,2020-04-29,"universe","universe"
280,2020-04-29,"universe","polytheism"
280,2020-04-29,"universe","polyrealism"
280,2020-04-29,"universe","hard drive"
280,2020-04-29,"primary quality","john locke"
280,2020-04-29,"primary quality","fundamental"
280,2020-04-29,"primary quality","quality"
280,2020-04-29,"physical",
280,2020-04-29,"dimension",
280,2020-04-29,"time","story"
280,2020-04-29,"time","entity"
280,2020-04-29,"time","memory"
280,2020-04-29,"time","memory"
280,2020-04-29,"time","change"
280,2020-04-29,"time","belief"
280,2020-04-29,"spacetime","framework"
280,2020-04-29,"spacetime","implement"
280,2020-04-29,"spacetime","quality"
280,2020-04-29,"spacetime","space"
280,2020-04-29,"spacetime","time"
280,2020-04-29,"spacetime","relationship"
280,2020-04-29,"spacetime","donald hoffman"
280,2020-04-29,"spacetime","einstein"
280,2020-04-29,"definition",
280,2020-04-29,"universe","fundamental"
280,2020-04-29,"universe","initial condition"
280,2020-04-29,"universe","physics"
280,2020-04-29,"universe","data structure"
280,2020-04-29,"universe","information"
280,2020-04-29,"universe","reality"
280,2020-04-29,"universe","universe"
280,2020-04-29,"universe","polytheism"
280,2020-04-29,"universe","polyrealism"
280,2020-04-29,"universe","hard drive"
280,2020-04-29,"dimension",
280,2020-04-29,"object","phil100d"
280,2020-04-29,"object","idea"
280,2020-04-29,"object","physical"
280,2020-04-29,"object","space"
280,2020-04-29,"object","time"
280,2020-04-29,"object","abstract"
280,2020-04-29,"dimension",
280,2020-04-29,"vector space",
280,2020-04-29,"universe","fundamental"
280,2020-04-29,"universe","initial condition"
280,2020-04-29,"universe","physics"
280,2020-04-29,"universe","data structure"
280,2020-04-29,"universe","information"
280,2020-04-29,"universe","reality"
280,2020-04-29,"universe","universe"
280,2020-04-29,"universe","polytheism"
280,2020-04-29,"universe","polyrealism"
280,2020-04-29,"universe","hard drive"
280,2020-04-29,"object","phil100d"
280,2020-04-29,"object","idea"
280,2020-04-29,"object","physical"
280,2020-04-29,"object","space"
280,2020-04-29,"object","time"
280,2020-04-29,"object","abstract"
280,2020-04-29,"vector space",
280,2020-04-29,"reality","interface"
280,2020-04-29,"reality","experience"
280,2020-04-29,"reality","universe"
280,2020-04-29,"reality","TODO"
280,2020-04-29,"reality","set of"
280,2020-04-29,"reality","idea"
280,2020-04-29,"reality","belief"
280,2020-04-29,"reality","entity"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","possible"
280,2020-04-29,"reality","idea"
280,2020-04-29,"reality","contradiction"
280,2020-04-29,"reality","belief"
280,2020-04-29,"reality","entity"
280,2020-04-29,"reality","quality"
280,2020-04-29,"reality","consciousness"
280,2020-04-29,"reality","reality"
280,2020-04-29,"reality","quality"
280,2020-04-29,"reality","experience"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","mind"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","quality"
280,2020-04-29,"universe","fundamental"
280,2020-04-29,"universe","initial condition"
280,2020-04-29,"universe","physics"
280,2020-04-29,"universe","data structure"
280,2020-04-29,"universe","information"
280,2020-04-29,"universe","reality"
280,2020-04-29,"universe","universe"
280,2020-04-29,"universe","polytheism"
280,2020-04-29,"universe","polyrealism"
280,2020-04-29,"universe","hard drive"
280,2020-04-29,"GAN",
280,2020-04-29,"styleGAN","GAN"
280,2020-04-29,"dimension",
280,2020-04-29,"latent space",
280,2020-04-29,"definition",
280,2020-04-29,"object","phil100d"
280,2020-04-29,"object","idea"
280,2020-04-29,"object","physical"
280,2020-04-29,"object","space"
280,2020-04-29,"object","time"
280,2020-04-29,"object","abstract"
280,2020-04-29,"range",
280,2020-04-29,"dimension",
280,2020-04-29,"reality","interface"
280,2020-04-29,"reality","experience"
280,2020-04-29,"reality","universe"
280,2020-04-29,"reality","TODO"
280,2020-04-29,"reality","set of"
280,2020-04-29,"reality","idea"
280,2020-04-29,"reality","belief"
280,2020-04-29,"reality","entity"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","possible"
280,2020-04-29,"reality","idea"
280,2020-04-29,"reality","contradiction"
280,2020-04-29,"reality","belief"
280,2020-04-29,"reality","entity"
280,2020-04-29,"reality","quality"
280,2020-04-29,"reality","consciousness"
280,2020-04-29,"reality","reality"
280,2020-04-29,"reality","quality"
280,2020-04-29,"reality","experience"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","mind"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","quality"
280,2020-04-29,"relative",
280,2020-04-29,"vector space",
280,2020-04-29,"object","phil100d"
280,2020-04-29,"object","idea"
280,2020-04-29,"object","physical"
280,2020-04-29,"object","space"
280,2020-04-29,"object","time"
280,2020-04-29,"object","abstract"
280,2020-04-29,"relative",
280,2020-04-29,"latent","exist"
280,2020-04-29,"latent","manifest"
280,2020-04-29,"vector space",
280,2020-04-29,"reality","interface"
280,2020-04-29,"reality","experience"
280,2020-04-29,"reality","universe"
280,2020-04-29,"reality","TODO"
280,2020-04-29,"reality","set of"
280,2020-04-29,"reality","idea"
280,2020-04-29,"reality","belief"
280,2020-04-29,"reality","entity"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","possible"
280,2020-04-29,"reality","idea"
280,2020-04-29,"reality","contradiction"
280,2020-04-29,"reality","belief"
280,2020-04-29,"reality","entity"
280,2020-04-29,"reality","quality"
280,2020-04-29,"reality","consciousness"
280,2020-04-29,"reality","reality"
280,2020-04-29,"reality","quality"
280,2020-04-29,"reality","experience"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","mind"
280,2020-04-29,"reality","world"
280,2020-04-29,"reality","quality"
280,2020-04-29,"relative",
280,2020-04-29,"idea","fundamental"
280,2020-04-29,"idea","substrate"
280,2020-04-29,"idea","existence"
280,2020-04-29,"idea","idea"
280,2020-04-29,"idea","quality"
280,2020-04-29,"idea","fundamental"
280,2020-04-29,"idea","idea"
280,2020-04-29,"idea","possible"
280,2020-04-29,"idea","quality"
280,2020-04-29,"idea","world"
280,2020-04-29,"idea","world"
280,2020-04-29,"idea","meaning"
280,2020-04-29,"idea","world"
280,2020-04-29,"idea","axiom"
280,2020-04-29,"idea","world"
280,2020-04-29,"idea","axiom"
280,2020-04-29,"idea","ideal reality"
282,2020-05-01,"philosophy","design"
282,2020-05-01,"philosophy","framework"
282,2020-05-01,"philosophy","purpose"
282,2020-05-01,"philosophy","axiom"
282,2020-05-01,"machine learning",
282,2020-05-01,"the white journal","white"
282,2020-05-01,"the white journal","journal"
282,2020-05-01,"the white journal","personal"
282,2020-05-01,"the white journal","dormant state"
282,2020-05-01,"machine learning",
282,2020-05-01,"philosophy","design"
282,2020-05-01,"philosophy","framework"
282,2020-05-01,"philosophy","purpose"
282,2020-05-01,"philosophy","axiom"
282,2020-05-01,"vector calculus","calculus"
282,2020-05-01,"vector calculus","vector"
282,2020-05-01,"philosophy","design"
282,2020-05-01,"philosophy","framework"
282,2020-05-01,"philosophy","purpose"
282,2020-05-01,"philosophy","axiom"
282,2020-05-01,"math",
282,2020-05-01,"model",
282,2020-05-01,"philosophy","design"
282,2020-05-01,"philosophy","framework"
282,2020-05-01,"philosophy","purpose"
282,2020-05-01,"philosophy","axiom"
282,2020-05-01,"2020-04-29","nature"
282,2020-05-01,"2020-04-29","beautiful"
282,2020-05-01,"2020-04-29","john locke"
282,2020-05-01,"2020-04-29","the white journal"
282,2020-05-01,"2020-04-29","john locke"
282,2020-05-01,"2020-04-29","universe"
282,2020-05-01,"2020-04-29","quality"
282,2020-05-01,"2020-04-29","primary quality"
282,2020-05-01,"2020-04-29","secondary quality"
282,2020-05-01,"2020-04-29","cause"
282,2020-05-01,"2020-04-29","primary quality"
282,2020-05-01,"2020-04-29","object"
282,2020-05-01,"2020-04-29","universe"
282,2020-05-01,"2020-04-29","primary quality"
282,2020-05-01,"2020-04-29","physical"
282,2020-05-01,"2020-04-29","dimension"
282,2020-05-01,"2020-04-29","time"
282,2020-05-01,"2020-04-29","spacetime"
282,2020-05-01,"2020-04-29","definition"
282,2020-05-01,"2020-04-29","universe"
282,2020-05-01,"2020-04-29","dimension"
282,2020-05-01,"2020-04-29","object"
282,2020-05-01,"2020-04-29","dimension"
282,2020-05-01,"2020-04-29","vector space"
282,2020-05-01,"2020-04-29","universe"
282,2020-05-01,"2020-04-29","object"
282,2020-05-01,"2020-04-29","vector space"
282,2020-05-01,"2020-04-29","reality"
282,2020-05-01,"2020-04-29","universe"
282,2020-05-01,"2020-04-29","GAN"
282,2020-05-01,"2020-04-29","styleGAN"
282,2020-05-01,"2020-04-29","dimension"
282,2020-05-01,"2020-04-29","latent space"
282,2020-05-01,"2020-04-29","definition"
282,2020-05-01,"2020-04-29","object"
282,2020-05-01,"2020-04-29","range"
282,2020-05-01,"2020-04-29","dimension"
282,2020-05-01,"2020-04-29","reality"
282,2020-05-01,"2020-04-29","relative"
282,2020-05-01,"2020-04-29","vector space"
282,2020-05-01,"2020-04-29","object"
282,2020-05-01,"2020-04-29","relative"
282,2020-05-01,"2020-04-29","latent"
282,2020-05-01,"2020-04-29","vector space"
282,2020-05-01,"2020-04-29","reality"
282,2020-05-01,"2020-04-29","relative"
282,2020-05-01,"2020-04-29","idea"
282,2020-05-01,"idea space","space"
282,2020-05-01,"idea space","idea"
282,2020-05-01,"representation",
282,2020-05-01,"quality","algorithm"
282,2020-05-01,"quality","measure"
282,2020-05-01,"quality","difference"
282,2020-05-01,"quality","idea"
282,2020-05-01,"vector","dimension"
282,2020-05-01,"vector","information"
282,2020-05-01,"representation",
282,2020-05-01,"idea","fundamental"
282,2020-05-01,"idea","substrate"
282,2020-05-01,"idea","existence"
282,2020-05-01,"idea","idea"
282,2020-05-01,"idea","quality"
282,2020-05-01,"idea","fundamental"
282,2020-05-01,"idea","idea"
282,2020-05-01,"idea","possible"
282,2020-05-01,"idea","quality"
282,2020-05-01,"idea","world"
282,2020-05-01,"idea","world"
282,2020-05-01,"idea","meaning"
282,2020-05-01,"idea","world"
282,2020-05-01,"idea","axiom"
282,2020-05-01,"idea","world"
282,2020-05-01,"idea","axiom"
282,2020-05-01,"idea","ideal reality"
282,2020-05-01,"math",
282,2020-05-01,"idea","fundamental"
282,2020-05-01,"idea","substrate"
282,2020-05-01,"idea","existence"
282,2020-05-01,"idea","idea"
282,2020-05-01,"idea","quality"
282,2020-05-01,"idea","fundamental"
282,2020-05-01,"idea","idea"
282,2020-05-01,"idea","possible"
282,2020-05-01,"idea","quality"
282,2020-05-01,"idea","world"
282,2020-05-01,"idea","world"
282,2020-05-01,"idea","meaning"
282,2020-05-01,"idea","world"
282,2020-05-01,"idea","axiom"
282,2020-05-01,"idea","world"
282,2020-05-01,"idea","axiom"
282,2020-05-01,"idea","ideal reality"
282,2020-05-01,"relationship","funnel"
282,2020-05-01,"relationship","idea"
282,2020-05-01,"relationship","logical construction"
282,2020-05-01,"styleGAN","GAN"
282,2020-05-01,"vector","dimension"
282,2020-05-01,"vector","information"
282,2020-05-01,"representation",
282,2020-05-01,"set of","relationship"
